,일자,대륙,국가,확진자,사망자,사망률
7458,2020-04-21,아시아,중국,82758,4632,5.5970419778
7459,2020-04-21,아시아,한국,10683,237,2.2184779556
7460,2020-04-22,기타,생피에르미클롱,1,0,0.0
7461,2020-04-22,기타,포클랜드제도,11,0,0.0
7462,2020-04-22,기타,카리브 네덜란드,5,0,0.0
7463,2020-04-22,기타,북마리아나제도,14,2,14.285714285
7464,2020-04-22,기타,영국령 버진아일랜드,4,1,25.0
7465,2020-04-22,기타,앵귈라,3,0,0.0
7466,2020-04-22,기타,터크스 케이커스 제도,11,1,9.0909090909
7467,2020-04-22,기타,맨섬,297,4,1.3468013468
7468,2020-04-22,기타,그린랜드,11,0,0.0
7469,2020-04-22,기타,뉴칼레도니아,18,0,0.0
7470,2020-04-22,기타,몬트세라트,11,0,0.0
7471,2020-04-22,기타,신트마르틴,67,10,14.925373134
7472,2020-04-22,기타,버뮤다,86,5,5.8139534883
7473,2020-04-22,기타,아루바,97,2,2.0618556701
7474,2020-04-22,기타,미국령 버진아일랜드,53,3,5.6603773584
7475,2020-04-22,기타,괌,133,5,3.7593984962
7476,2020-04-22,기타,푸에르토리코,1252,63,5.0319488817
7477,2020-04-22,기타,마요트,284,4,1.4084507042
7478,2020-04-22,기타,퀴라소,14,1,7.1428571428
7479,2020-04-22,기타,케이맨제도,61,1,1.6393442622
7480,2020-04-22,기타,과들루프,148,11,7.4324324324
7481,2020-04-22,기타,프랑스령 레위니옹,408,0,0.0
7482,2020-04-22,기타,저지섬,249,12,4.8192771084
7483,2020-04-22,기타,프랑스령 폴리네시아,56,0,0.0
7484,2020-04-22,기타,건지섬,239,9,3.7656903765
7485,2020-04-22,기타,패로제도,185,0,0.0
7486,2020-04-22,기타,프랑스령 기아나,97,1,1.030927835
7487,2020-04-22,기타,마르티니크,163,14,8.5889570552
7488,2020-04-22,기타,바티칸,9,0,0.0
7489,2020-04-22,기타,생바르텔레미,6,0,0.0
7490,2020-04-22,기타,세인트마틴,37,2,5.4054054054
7491,2020-04-22,기타,지브롤터,133,0,0.0
7492,2020-04-22,기타,팔레스타인,329,2,0.6079027355
7493,2020-04-22,기타,일본 크루즈,712,13,1.8258426966
7494,2020-04-22,아프리카,상투메프린시페,4,0,0.0
7495,2020-04-22,아프리카,남수단,4,0,0.0
7496,2020-04-22,아프리카,말라위,17,2,11.764705882
7497,2020-04-22,아프리카,시에라리온,43,0,0.0
7498,2020-04-22,아프리카,브룬디,6,1,16.666666666
7499,2020-04-22,아프리카,보츠와나,20,1,5.0
7500,2020-04-22,아프리카,말리,246,14,5.6910569105
7501,2020-04-22,아프리카,기니비사우,50,0,0.0
7502,2020-04-22,아프리카,모잠비크,35,0,0.0
7503,2020-04-22,아프리카,우간다,55,0,0.0
7504,2020-04-22,아프리카,에리트레아,39,0,0.0
7505,2020-04-22,아프리카,앙골라,24,2,8.3333333333
7506,2020-04-22,아프리카,마다가스카르,121,0,0.0
7507,2020-04-22,아프리카,소말리아,237,8,3.3755274261
7508,2020-04-22,아프리카,짐바브웨,25,3,12.0
7509,2020-04-22,아프리카,카보베르데,55,1,1.8181818181
7510,2020-04-22,아프리카,니제르,655,20,3.0534351145
7511,2020-04-22,아프리카,차드,33,0,0.0
7512,2020-04-22,아프리카,모리셔스,328,9,2.743902439
7513,2020-04-22,아프리카,잠비아,65,3,4.6153846153
7514,2020-04-22,아프리카,감비아,10,1,10.0
7515,2020-04-22,아프리카,지부티,945,2,0.2116402116
7516,2020-04-22,아프리카,탄자니아,255,10,3.9215686274
7517,2020-04-22,아프리카,라이베리아,99,8,8.0808080808
7518,2020-04-22,아프리카,베냉,54,1,1.8518518518
7519,2020-04-22,아프리카,세이쉘,11,0,0.0
7520,2020-04-22,아프리카,르완다,147,0,0.0
7521,2020-04-22,아프리카,모리타니아,7,1,14.285714285
7522,2020-04-22,아프리카,에스와티니,24,1,4.1666666666
7523,2020-04-22,아프리카,적도기니,79,0,0.0
7524,2020-04-22,아프리카,콩고,160,6,3.75
7525,2020-04-22,아프리카,중앙아프리카공화국,12,0,0.0
7526,2020-04-22,아프리카,나미비아,16,0,0.0
7527,2020-04-22,아프리카,케냐,281,14,4.9822064056
7528,2020-04-22,아프리카,기니,622,5,0.8038585209
7529,2020-04-22,아프리카,가나,1042,9,0.8637236084
7530,2020-04-22,아프리카,가봉,120,1,0.8333333333
7531,2020-04-22,아프리카,에티오피아,111,3,2.7027027027
7532,2020-04-22,아프리카,수단,107,12,11.214953271
7533,2020-04-22,아프리카,코트디부아르,879,10,1.1376564277
7534,2020-04-22,아프리카,DR콩고,350,25,7.1428571428
7535,2020-04-22,아프리카,부르키나파소,576,36,6.25
7536,2020-04-22,아프리카,토고,84,5,5.9523809523
7537,2020-04-22,아프리카,남아프리카공화국,3300,58,1.7575757575
7538,2020-04-22,아프리카,카메룬,1163,42,3.611349957
7539,2020-04-22,아프리카,세네갈,377,5,1.3262599469
7540,2020-04-22,아프리카,나이지리아,541,19,3.5120147874
7541,2020-04-22,오세아니아,파푸아뉴기니,7,0,0.0
7542,2020-04-22,오세아니아,피지,18,0,0.0
7543,2020-04-22,오세아니아,뉴질랜드,1107,13,1.1743450767
7544,2020-04-22,오세아니아,호주,6625,71,1.0716981132
7545,2020-04-22,유럽,코소보,572,12,2.0979020979
7546,2020-04-22,유럽,몬테네그로,312,5,1.6025641025
7547,2020-04-22,유럽,터키,95591,2259,2.3631931876
7548,2020-04-22,유럽,사이프러스,772,17,2.2020725388
7549,2020-04-22,유럽,알바니아,609,26,4.2692939244
7550,2020-04-22,유럽,몰도바,2548,70,2.7472527472
7551,2020-04-22,유럽,몰타,431,3,0.6960556844
7552,2020-04-22,유럽,불가리아,929,43,4.6286329386
7553,2020-04-22,유럽,슬로바키아,1173,13,1.1082693947
7554,2020-04-22,유럽,세르비아,6630,125,1.8853695324
7555,2020-04-22,유럽,리히텐슈타인,82,1,1.2195121951
7556,2020-04-22,유럽,슬로베니아,1335,74,5.543071161
7557,2020-04-22,유럽,보스니아 헤르체고비나,1300,49,3.7692307692
7558,2020-04-22,유럽,헝가리,2098,213,10.152526215
7559,2020-04-22,유럽,우크라이나,6125,161,2.6285714285
7560,2020-04-22,유럽,폴란드,9593,380,3.9612217241
7561,2020-04-22,유럽,안도라,718,36,5.0139275766
7562,2020-04-22,유럽,라트비아,739,5,0.6765899864
7563,2020-04-22,유럽,포르투갈,21379,762,3.5642452874
7564,2020-04-22,유럽,체코,6914,196,2.8348278854
7565,2020-04-22,유럽,아일랜드,16040,730,4.5511221945
7566,2020-04-22,유럽,아르메니아,1339,22,1.6430171769
7567,2020-04-22,유럽,룩셈부르크,3558,75,2.107925801
7568,2020-04-22,유럽,모나코,98,1,1.0204081632
7569,2020-04-22,유럽,아이슬란드,1773,10,0.5640157924
7570,2020-04-22,유럽,아제르바이잔,1436,19,1.3231197771
7571,2020-04-22,유럽,산마리노,462,39,8.4415584415
7572,2020-04-22,유럽,리투아니아,1350,37,2.7407407407
7573,2020-04-22,유럽,벨라루스,6264,51,0.8141762452
7574,2020-04-22,유럽,네덜란드,34134,3916,11.472432179
7575,2020-04-22,유럽,루마니아,8936,451,5.0470008952
7576,2020-04-22,유럽,노르웨이,7113,154,2.1650499086
7577,2020-04-22,유럽,북마케도니아,1225,54,4.4081632653
7578,2020-04-22,유럽,그리스,2245,116,5.1670378619
7579,2020-04-22,유럽,조지아,408,4,0.9803921568
7580,2020-04-22,유럽,에스토니아,1535,40,2.6058631921
7581,2020-04-22,유럽,덴마크,7515,364,4.8436460412
7582,2020-04-22,유럽,벨기에,40956,5998,14.644984861
7583,2020-04-22,유럽,스위스,28063,1187,4.2297687346
7584,2020-04-22,유럽,스웨덴,15322,1765,11.519383892
7585,2020-04-22,유럽,핀란드,3868,98,2.5336091003
7586,2020-04-22,유럽,크로아티아,1881,47,2.4986709197
7587,2020-04-22,유럽,오스트리아,14810,491,3.3153274814
7588,2020-04-22,유럽,스페인,204178,21282,10.423258137
7589,2020-04-22,유럽,영국,129044,17337,13.434952419
7590,2020-04-22,유럽,프랑스,117324,20796,17.725273601
7591,2020-04-22,유럽,독일,148291,5033,3.3940023332
7592,2020-04-22,유럽,이탈리아,183957,24648,13.398783411
7593,2020-04-22,아메리카,세인트키츠네비스,15,0,0.0
7594,2020-04-22,아메리카,도미니카연방,16,0,0.0
7595,2020-04-22,아메리카,벨리즈,18,2,11.111111111
7596,2020-04-22,아메리카,그레나다,14,0,0.0
7597,2020-04-22,아메리카,아이티,47,3,6.3829787234
7598,2020-04-22,아메리카,니카라구아,9,2,22.222222222
7599,2020-04-22,아메리카,바베이도스,75,5,6.6666666666
7600,2020-04-22,아메리카,엘살바도르,218,7,3.2110091743
7601,2020-04-22,아메리카,바하마,60,9,15.0
7602,2020-04-22,아메리카,과테말라,289,7,2.4221453287
7603,2020-04-22,아메리카,수리남,10,1,10.0
7604,2020-04-22,아메리카,세인트루시아,15,0,0.0
7605,2020-04-22,아메리카,우루과이,528,10,1.8939393939
7606,2020-04-22,아메리카,트리니다드토바고,114,8,7.0175438596
7607,2020-04-22,아메리카,앤티가바부다,23,3,13.04347826
7608,2020-04-22,아메리카,베네수엘라,256,9,3.515625
7609,2020-04-22,아메리카,가이아나,65,7,10.769230769
7610,2020-04-22,아메리카,쿠바,1087,36,3.3118675252
7611,2020-04-22,아메리카,세인트빈센트그레나딘,12,0,0.0
7612,2020-04-22,아메리카,온두라스,477,46,9.64360587
7613,2020-04-22,아메리카,자메이카,196,5,2.5510204081
7614,2020-04-22,아메리카,볼리비아,564,33,5.8510638297
7615,2020-04-22,아메리카,파나마,4467,126,2.8206850235
7616,2020-04-22,아메리카,파라과이,208,8,3.8461538461
7617,2020-04-22,아메리카,코스타리카,660,5,0.7575757575
7618,2020-04-22,아메리카,페루,17837,484,2.7134607837
7619,2020-04-22,아메리카,콜롬비아,3792,179,4.720464135
7620,2020-04-22,아메리카,칠레,10832,147,1.3570901033
7621,2020-04-22,아메리카,아르헨티나,2960,136,4.5945945945
7622,2020-04-22,아메리카,도미니카공화국,4964,235,4.7340854149
7623,2020-04-22,아메리카,에콰도르,10398,520,5.0009617234
7624,2020-04-22,아메리카,멕시코,8261,686,8.3040794092
7625,2020-04-22,아메리카,브라질,43079,2741,6.3627289398
7626,2020-04-22,아메리카,캐나다,38413,1834,4.7744253247
7627,2020-04-22,아메리카,미국,823257,44805,5.4424074134
7628,2020-04-22,중동,예멘,1,0,0.0
7629,2020-04-22,중동,리비아,51,1,1.9607843137
7630,2020-04-22,중동,시리아,39,3,7.6923076923
7631,2020-04-22,중동,모로코,3186,144,4.5197740112
7632,2020-04-22,중동,사우디아라비아,11631,109,0.9371507179
7633,2020-04-22,중동,튀니지,884,38,4.2986425339
7634,2020-04-22,중동,요르단,425,7,1.6470588235
7635,2020-04-22,중동,카타르,6533,9,0.1377621307
7636,2020-04-22,중동,알제리,2718,384,14.12803532
7637,2020-04-22,중동,이집트,3333,250,7.500750075
7638,2020-04-22,중동,이스라엘,13942,184,1.3197532635
7639,2020-04-22,중동,레바논,677,21,3.1019202363
7640,2020-04-22,중동,오만,1508,8,0.5305039787
7641,2020-04-22,중동,이라크,1602,83,5.1810237203
7642,2020-04-22,중동,아랍에미리트,7755,46,0.5931656995
7643,2020-04-22,중동,바레인,1952,7,0.3586065573
7644,2020-04-22,중동,쿠웨이트,2080,11,0.5288461538
7645,2020-04-22,중동,이란,84802,5297,6.2463149454
7646,2020-04-22,아시아,라오스,16,0,0.0
7647,2020-04-22,아시아,미얀마,119,5,4.2016806722
7648,2020-04-22,아시아,동티모르,23,0,0.0
7649,2020-04-22,아시아,키르기스스탄,590,7,1.1864406779
7650,2020-04-22,아시아,우즈베키스탄,1657,5,0.3017501508
7651,2020-04-22,아시아,카자흐스탄,1852,19,1.0259179265
7652,2020-04-22,아시아,몽골,33,0,0.0
7653,2020-04-22,아시아,브루나이,138,1,0.7246376811
7654,2020-04-22,아시아,방글라데시,2948,101,3.4260515603
7655,2020-04-22,아시아,몰디브,67,0,0.0
7656,2020-04-22,아시아,부탄,6,0,0.0
7657,2020-04-22,아시아,인도네시아,6760,590,8.7278106508
7658,2020-04-22,아시아,파키스탄,9505,197,2.0725933719
7659,2020-04-22,아시아,아프가니스탄,1092,36,3.2967032967
7660,2020-04-22,아시아,스리랑카,304,7,2.3026315789
7661,2020-04-22,아시아,러시아,52763,456,0.8642419877
7662,2020-04-22,아시아,네팔,31,0,0.0
7663,2020-04-22,아시아,캄보디아,122,0,0.0
7664,2020-04-22,아시아,필리핀,6459,428,6.6264127573
7665,2020-04-22,아시아,인도,18985,603,3.1761917303
7666,2020-04-22,아시아,베트남,268,0,0.0
7667,2020-04-22,아시아,말레이시아,5424,89,1.6408554572
7668,2020-04-22,아시아,태국,2811,48,1.7075773745
7669,2020-04-22,아시아,싱가포르,9125,11,0.1205479452
7670,2020-04-22,아시아,일본,11496,277,2.4095337508
7671,2020-04-22,아시아,마카오,45,0,0.0
7672,2020-04-22,아시아,대만,425,6,1.4117647058
7673,2020-04-22,아시아,홍콩,1029,4,0.3887269193
7674,2020-04-22,아시아,중국,82788,4632,5.5950137701
7675,2020-04-22,아시아,한국,10694,238,2.2255470357
7676,2020-04-23,기타,생피에르미클롱,1,0,0.0
7677,2020-04-23,기타,포클랜드제도,11,0,0.0
7678,2020-04-23,기타,카리브 네덜란드,5,0,0.0
7679,2020-04-23,기타,북마리아나제도,14,2,14.285714285
7680,2020-04-23,기타,영국령 버진아일랜드,4,1,25.0
7681,2020-04-23,기타,앵귈라,3,0,0.0
7682,2020-04-23,기타,터크스 케이커스 제도,11,1,9.0909090909
7683,2020-04-23,기타,맨섬,307,10,3.2573289902
7684,2020-04-23,기타,그린랜드,11,0,0.0
7685,2020-04-23,기타,뉴칼레도니아,18,0,0.0
7686,2020-04-23,기타,몬트세라트,11,0,0.0
7687,2020-04-23,기타,신트마르틴,68,10,14.705882352
7688,2020-04-23,기타,버뮤다,86,5,5.8139534883
7689,2020-04-23,기타,아루바,97,2,2.0618556701
7690,2020-04-23,기타,미국령 버진아일랜드,54,3,5.5555555555
7691,2020-04-23,기타,괌,133,5,3.7593984962
7692,2020-04-23,기타,푸에르토리코,1298,64,4.9306625577
7693,2020-04-23,기타,마요트,311,4,1.2861736334
7694,2020-04-23,기타,퀴라소,14,1,7.1428571428
7695,2020-04-23,기타,케이맨제도,66,1,1.5151515151
7696,2020-04-23,기타,과들루프,148,12,8.1081081081
7697,2020-04-23,기타,프랑스령 레위니옹,410,0,0.0
7698,2020-04-23,기타,저지섬,250,14,5.6
7699,2020-04-23,기타,프랑스령 폴리네시아,57,0,0.0
7700,2020-04-23,기타,건지섬,239,10,4.1841004184
7701,2020-04-23,기타,패로제도,185,0,0.0
7702,2020-04-23,기타,프랑스령 기아나,97,1,1.030927835
7703,2020-04-23,기타,마르티니크,163,14,8.5889570552
7704,2020-04-23,기타,바티칸,9,0,0.0
7705,2020-04-23,기타,생바르텔레미,6,0,0.0
7706,2020-04-23,기타,세인트마틴,37,2,5.4054054054
7707,2020-04-23,기타,지브롤터,133,0,0.0
7708,2020-04-23,기타,팔레스타인,329,2,0.6079027355
7709,2020-04-23,기타,일본 크루즈,712,13,1.8258426966
7710,2020-04-23,아프리카,상투메프린시페,4,0,0.0
7711,2020-04-23,아프리카,남수단,4,0,0.0
7712,2020-04-23,아프리카,말라위,18,2,11.111111111
7713,2020-04-23,아프리카,시에라리온,50,0,0.0
7714,2020-04-23,아프리카,브룬디,11,1,9.0909090909
7715,2020-04-23,아프리카,보츠와나,20,1,5.0
7716,2020-04-23,아프리카,말리,258,14,5.4263565891
7717,2020-04-23,아프리카,기니비사우,50,0,0.0
7718,2020-04-23,아프리카,모잠비크,39,0,0.0
7719,2020-04-23,아프리카,우간다,56,0,0.0
7720,2020-04-23,아프리카,에리트레아,39,0,0.0
7721,2020-04-23,아프리카,앙골라,24,2,8.3333333333
7722,2020-04-23,아프리카,마다가스카르,121,0,0.0
7723,2020-04-23,아프리카,소말리아,286,14,4.8951048951
7724,2020-04-23,아프리카,짐바브웨,28,3,10.714285714
7725,2020-04-23,아프리카,카보베르데,67,1,1.4925373134
7726,2020-04-23,아프리카,니제르,657,20,3.0441400304
7727,2020-04-23,아프리카,차드,34,0,0.0
7728,2020-04-23,아프리카,모리셔스,328,9,2.743902439
7729,2020-04-23,아프리카,잠비아,70,3,4.2857142857
7730,2020-04-23,아프리카,감비아,10,1,10.0
7731,2020-04-23,아프리카,지부티,974,2,0.205338809
7732,2020-04-23,아프리카,탄자니아,255,10,3.9215686274
7733,2020-04-23,아프리카,라이베리아,101,8,7.9207920792
7734,2020-04-23,아프리카,베냉,54,1,1.8518518518
7735,2020-04-23,아프리카,세이쉘,11,0,0.0
7736,2020-04-23,아프리카,르완다,150,0,0.0
7737,2020-04-23,아프리카,모리타니아,7,1,14.285714285
7738,2020-04-23,아프리카,에스와티니,24,1,4.1666666666
7739,2020-04-23,아프리카,적도기니,79,0,0.0
7740,2020-04-23,아프리카,콩고,165,6,3.6363636363
7741,2020-04-23,아프리카,중앙아프리카공화국,14,0,0.0
7742,2020-04-23,아프리카,나미비아,16,0,0.0
7743,2020-04-23,아프리카,케냐,296,14,4.7297297297
7744,2020-04-23,아프리카,기니,688,6,0.8720930232
7745,2020-04-23,아프리카,가나,1042,9,0.8637236084
7746,2020-04-23,아프리카,가봉,156,1,0.641025641
7747,2020-04-23,아프리카,에티오피아,114,3,2.6315789473
7748,2020-04-23,아프리카,수단,140,13,9.2857142857
7749,2020-04-23,아프리카,코트디부아르,916,13,1.4192139737
7750,2020-04-23,아프리카,DR콩고,359,25,6.9637883008
7751,2020-04-23,아프리카,부르키나파소,581,38,6.5404475043
7752,2020-04-23,아프리카,토고,86,6,6.976744186
7753,2020-04-23,아프리카,남아프리카공화국,3465,58,1.6738816738
7754,2020-04-23,아프리카,카메룬,1163,43,3.6973344797
7755,2020-04-23,아프리카,세네갈,412,5,1.213592233
7756,2020-04-23,아프리카,나이지리아,541,19,3.5120147874
7757,2020-04-23,오세아니아,파푸아뉴기니,7,0,0.0
7758,2020-04-23,오세아니아,피지,18,0,0.0
7759,2020-04-23,오세아니아,뉴질랜드,1113,14,1.2578616352
7760,2020-04-23,오세아니아,호주,6647,74,1.1132841883
7761,2020-04-23,유럽,코소보,604,18,2.9801324503
7762,2020-04-23,유럽,몬테네그로,313,5,1.5974440894
7763,2020-04-23,유럽,터키,98674,2376,2.4079291404
7764,2020-04-23,유럽,사이프러스,784,17,2.1683673469
7765,2020-04-23,유럽,알바니아,634,26,4.1009463722
7766,2020-04-23,유럽,몰도바,2641,73,2.7641045058
7767,2020-04-23,유럽,몰타,443,3,0.6772009029
7768,2020-04-23,유럽,불가리아,975,45,4.6153846153
7769,2020-04-23,유럽,슬로바키아,1199,14,1.1676396997
7770,2020-04-23,유럽,세르비아,6890,130,1.8867924528
7771,2020-04-23,유럽,리히텐슈타인,82,1,1.2195121951
7772,2020-04-23,유럽,슬로베니아,1340,77,5.7462686567
7773,2020-04-23,유럽,보스니아 헤르체고비나,1340,50,3.7313432835
7774,2020-04-23,유럽,헝가리,2168,225,10.378228782
7775,2020-04-23,유럽,우크라이나,6592,174,2.6395631067
7776,2020-04-23,유럽,폴란드,10169,426,4.1892024781
7777,2020-04-23,유럽,안도라,723,37,5.1175656984
7778,2020-04-23,유럽,라트비아,748,9,1.2032085561
7779,2020-04-23,유럽,포르투갈,21982,785,3.5711036302
7780,2020-04-23,유럽,체코,7041,201,2.854708138
7781,2020-04-23,유럽,아일랜드,16671,769,4.6128006718
7782,2020-04-23,유럽,아르메니아,1377,24,1.7429193899
7783,2020-04-23,유럽,룩셈부르크,3618,78,2.1558872305
7784,2020-04-23,유럽,모나코,98,1,1.0204081632
7785,2020-04-23,유럽,아이슬란드,1778,10,0.5624296962
7786,2020-04-23,유럽,아제르바이잔,1480,20,1.3513513513
7787,2020-04-23,유럽,산마리노,476,40,8.4033613445
7788,2020-04-23,유럽,리투아니아,1370,38,2.7737226277
7789,2020-04-23,유럽,벨라루스,6723,55,0.8180871634
7790,2020-04-23,유럽,네덜란드,34842,4054,11.635382584
7791,2020-04-23,유럽,루마니아,9242,483,5.2261415278
7792,2020-04-23,유럽,노르웨이,7166,163,2.2746301981
7793,2020-04-23,유럽,북마케도니아,1231,55,4.4679122664
7794,2020-04-23,유럽,그리스,2401,121,5.0395668471
7795,2020-04-23,유럽,조지아,411,5,1.2165450121
7796,2020-04-23,유럽,에스토니아,1552,43,2.7706185567
7797,2020-04-23,유럽,덴마크,7695,370,4.808317089
7798,2020-04-23,유럽,벨기에,41889,6262,14.949031965
7799,2020-04-23,유럽,스위스,28268,1217,4.3052214518
7800,2020-04-23,유럽,스웨덴,16004,1937,12.103224193
7801,2020-04-23,유럽,핀란드,4014,141,3.5127055306
7802,2020-04-23,유럽,크로아티아,1908,48,2.5157232704
7803,2020-04-23,유럽,오스트리아,14919,494,3.3112138883
7804,2020-04-23,유럽,스페인,208389,21717,10.421375408
7805,2020-04-23,유럽,영국,133495,18100,13.558560245
7806,2020-04-23,유럽,프랑스,119151,21340,17.910046915
7807,2020-04-23,유럽,독일,150062,5250,3.498553931
7808,2020-04-23,유럽,이탈리아,187327,25085,13.391022116
7809,2020-04-23,아메리카,세인트키츠네비스,15,0,0.0
7810,2020-04-23,아메리카,도미니카연방,16,0,0.0
7811,2020-04-23,아메리카,벨리즈,18,2,11.111111111
7812,2020-04-23,아메리카,그레나다,14,0,0.0
7813,2020-04-23,아메리카,아이티,57,3,5.2631578947
7814,2020-04-23,아메리카,니카라구아,10,2,20.0
7815,2020-04-23,아메리카,바베이도스,75,5,6.6666666666
7816,2020-04-23,아메리카,엘살바도르,225,7,3.1111111111
7817,2020-04-23,아메리카,바하마,64,9,14.0625
7818,2020-04-23,아메리카,과테말라,294,9,3.0612244897
7819,2020-04-23,아메리카,수리남,10,1,10.0
7820,2020-04-23,아메리카,세인트루시아,15,0,0.0
7821,2020-04-23,아메리카,우루과이,535,10,1.8691588785
7822,2020-04-23,아메리카,트리니다드토바고,114,8,7.0175438596
7823,2020-04-23,아메리카,앤티가바부다,23,3,13.04347826
7824,2020-04-23,아메리카,베네수엘라,285,10,3.5087719298
7825,2020-04-23,아메리카,가이아나,66,7,10.606060606
7826,2020-04-23,아메리카,쿠바,1137,38,3.342128408
7827,2020-04-23,아메리카,세인트빈센트그레나딘,12,0,0.0
7828,2020-04-23,아메리카,온두라스,494,46,9.3117408906
7829,2020-04-23,아메리카,자메이카,223,6,2.6905829596
7830,2020-04-23,아메리카,볼리비아,598,34,5.685618729
7831,2020-04-23,아메리카,파나마,4658,136,2.9197080291
7832,2020-04-23,아메리카,파라과이,208,8,3.8461538461
7833,2020-04-23,아메리카,코스타리카,662,6,0.9063444108
7834,2020-04-23,아메리카,페루,19250,530,2.7532467532
7835,2020-04-23,아메리카,콜롬비아,3977,189,4.7523258737
7836,2020-04-23,아메리카,칠레,11296,160,1.4164305949
7837,2020-04-23,아메리카,아르헨티나,3073,145,4.718516108
7838,2020-04-23,아메리카,도미니카공화국,5044,245,4.8572561459
7839,2020-04-23,아메리카,에콰도르,10850,537,4.9493087557
7840,2020-04-23,아메리카,멕시코,8772,712,8.1167350661
7841,2020-04-23,아메리카,브라질,45757,2906,6.3509408396
7842,2020-04-23,아메리카,캐나다,38923,1871,4.8069264959
7843,2020-04-23,아메리카,미국,837947,46497,5.548918965
7844,2020-04-23,중동,예멘,1,0,0.0
7845,2020-04-23,중동,리비아,59,1,1.6949152542
7846,2020-04-23,중동,시리아,42,3,7.1428571428
7847,2020-04-23,중동,모로코,3377,149,4.4122001776
7848,2020-04-23,중동,사우디아라비아,12772,114,0.8925775133
7849,2020-04-23,중동,튀니지,901,38,4.217536071
7850,2020-04-23,중동,요르단,428,7,1.6355140186
7851,2020-04-23,중동,카타르,6533,9,0.1377621307
7852,2020-04-23,중동,알제리,2811,392,13.945215225
7853,2020-04-23,중동,이집트,3490,264,7.564469914
7854,2020-04-23,중동,이스라엘,14498,189,1.3036280866
7855,2020-04-23,중동,레바논,682,22,3.2258064516
7856,2020-04-23,중동,오만,1614,8,0.4956629491
7857,2020-04-23,중동,이라크,1602,83,5.1810237203
7858,2020-04-23,중동,아랍에미리트,8238,52,0.6312211701
7859,2020-04-23,중동,바레인,2007,7,0.3487792725
7860,2020-04-23,중동,쿠웨이트,2248,13,0.5782918149
7861,2020-04-23,중동,이란,85996,5391,6.2688962277
7862,2020-04-23,아시아,라오스,16,0,0.0
7863,2020-04-23,아시아,미얀마,121,5,4.1322314049
7864,2020-04-23,아시아,동티모르,23,0,0.0
7865,2020-04-23,아시아,키르기스스탄,612,7,1.1437908496
7866,2020-04-23,아시아,우즈베키스탄,1657,6,0.362100181
7867,2020-04-23,아시아,카자흐스탄,1995,19,0.9523809523
7868,2020-04-23,아시아,몽골,34,0,0.0
7869,2020-04-23,아시아,브루나이,138,1,0.7246376811
7870,2020-04-23,아시아,방글라데시,3382,110,3.2525133057
7871,2020-04-23,아시아,몰디브,83,0,0.0
7872,2020-04-23,아시아,부탄,6,0,0.0
7873,2020-04-23,아시아,인도네시아,7135,616,8.6334968465
7874,2020-04-23,아시아,파키스탄,9505,197,2.0725933719
7875,2020-04-23,아시아,아프가니스탄,1176,40,3.4013605442
7876,2020-04-23,아시아,스리랑카,310,7,2.2580645161
7877,2020-04-23,아시아,러시아,57999,513,0.8844980085
7878,2020-04-23,아시아,네팔,42,0,0.0
7879,2020-04-23,아시아,캄보디아,122,0,0.0
7880,2020-04-23,아시아,필리핀,6599,437,6.6222154871
7881,2020-04-23,아시아,인도,19984,640,3.2025620496
7882,2020-04-23,아시아,베트남,268,0,0.0
7883,2020-04-23,아시아,말레이시아,5482,92,1.6782196278
7884,2020-04-23,아시아,태국,2826,49,1.7338995046
7885,2020-04-23,아시아,싱가포르,10141,11,0.108470565
7886,2020-04-23,아시아,일본,11919,287,2.4079201275
7887,2020-04-23,아시아,마카오,45,0,0.0
7888,2020-04-23,아시아,대만,426,6,1.4084507042
7889,2020-04-23,아시아,홍콩,1033,4,0.3872216844
7890,2020-04-23,아시아,중국,82798,4632,5.5943380274
7891,2020-04-23,아시아,한국,10702,240,2.2425714819
7892,2020-04-24,기타,생피에르미클롱,1,0,0.0
7893,2020-04-24,기타,포클랜드제도,12,0,0.0
7894,2020-04-24,기타,카리브 네덜란드,5,0,0.0
7895,2020-04-24,기타,북마리아나제도,14,2,14.285714285
7896,2020-04-24,기타,영국령 버진아일랜드,4,1,25.0
7897,2020-04-24,기타,앵귈라,3,0,0.0
7898,2020-04-24,기타,터크스 케이커스 제도,11,1,9.0909090909
7899,2020-04-24,기타,맨섬,307,10,3.2573289902
7900,2020-04-24,기타,그린랜드,11,0,0.0
7901,2020-04-24,기타,뉴칼레도니아,18,0,0.0
7902,2020-04-24,기타,몬트세라트,11,0,0.0
7903,2020-04-24,기타,신트마르틴,71,11,15.492957746
7904,2020-04-24,기타,버뮤다,98,5,5.1020408163
7905,2020-04-24,기타,아루바,100,2,2.0
7906,2020-04-24,기타,미국령 버진아일랜드,54,3,5.5555555555
7907,2020-04-24,기타,괌,133,5,3.7593984962
7908,2020-04-24,기타,푸에르토리코,1298,64,4.9306625577
7909,2020-04-24,기타,마요트,326,4,1.226993865
7910,2020-04-24,기타,퀴라소,14,1,7.1428571428
7911,2020-04-24,기타,케이맨제도,66,1,1.5151515151
7912,2020-04-24,기타,과들루프,148,12,8.1081081081
7913,2020-04-24,기타,프랑스령 레위니옹,410,0,0.0
7914,2020-04-24,기타,저지섬,255,14,5.4901960784
7915,2020-04-24,기타,프랑스령 폴리네시아,57,0,0.0
7916,2020-04-24,기타,건지섬,241,10,4.1493775933
